Award,Winner,Film
Jean Hersholt Humanitarian Award,1.0,
Honorary Award,1.0,
Honorary Award,1.0,
Honorary Award,1.0,
Gordon E. Sawyer Award,1.0,
John A. Bonner Medal of Commendation,1.0,
Actor in a Leading Role,,Foxcatcher
Actor in a Leading Role,,American Sniper
Actor in a Leading Role,,The Imitation Game
Actor in a Leading Role,,Birdman or (The Unexpected Virtue of Ignorance)
Actor in a Leading Role,1.0,The Theory of Everything
Actor in a Supporting Role,,The Judge
Actor in a Supporting Role,,Boyhood
Actor in a Supporting Role,,Birdman or (The Unexpected Virtue of Ignorance)
Actor in a Supporting Role,,Foxcatcher
Actor in a Supporting Role,1.0,Whiplash
Actress in a Leading Role,,"Two Days, One Night"
Actress in a Leading Role,,The Theory of Everything
Actress in a Leading Role,1.0,Still Alice
Actress in a Leading Role,,Gone Girl
Actress in a Leading Role,,Wild
Actress in a Supporting Role,1.0,Boyhood
Actress in a Supporting Role,,Wild
Actress in a Supporting Role,,The Imitation Game
Actress in a Supporting Role,,Birdman or (The Unexpected Virtue of Ignorance)
Actress in a Supporting Role,,Into the Woods
Animated Feature Film,1.0,"Don Hall, Chris Williams and Roy Conli"
Animated Feature Film,,"Anthony Stacchi, Graham Annable and Travis Knight"
Animated Feature Film,,Dean DeBlois and Bonnie Arnold
Animated Feature Film,,Tomm Moore and Paul Young
Animated Feature Film,,Isao Takahata and Yoshiaki Nishimura
Cinematography,1.0,Emmanuel Lubezki
Cinematography,,Robert Yeoman
Cinematography,,Lukasz Zal and Ryszard Lenczewski
Cinematography,,Dick Pope
Cinematography,,Roger Deakins
Costume Design,1.0,Milena Canonero
Costume Design,,Mark Bridges
Costume Design,,Colleen Atwood
Costume Design,,Anna B. Sheppard
Costume Design,,Jacqueline Durran
Directing,1.0,Alejandro G. Iñárritu
Directing,,Richard Linklater
Directing,,Bennett Miller
Directing,,Wes Anderson
Directing,,Morten Tyldum
Documentary (Feature),1.0,"Laura Poitras, Mathilde Bonnefoy and Dirk Wilutzky"
Documentary (Feature),,John Maloof and Charlie Siskel
Documentary (Feature),,Rory Kennedy and Keven McAlester
Documentary (Feature),,"Wim Wenders, Juliano Ribeiro Salgado and David Rosier"
Documentary (Feature),,Orlando von Einsiedel and Joanna Natasegara
Documentary (Short Subject),1.0,Ellen Goosenberg Kent and Dana Perry
Documentary (Short Subject),,Aneta Kopacz
Documentary (Short Subject),,Tomasz Sliwinski and Maciej Slesicki
Documentary (Short Subject),,Gabriel Serra Arguello
Documentary (Short Subject),,J. Christian Jensen
Film Editing,,Joel Cox and Gary D. Roach
Film Editing,,Sandra Adair
Film Editing,,Barney Pilling
Film Editing,,William Goldenberg
Film Editing,1.0,Tom Cross
Foreign Language Film,1.0,Poland
Foreign Language Film,,Russia
Foreign Language Film,,Estonia
Foreign Language Film,,Mauritania
Foreign Language Film,,Argentina
Makeup and Hairstyling,,Bill Corso and Dennis Liddiard
Makeup and Hairstyling,1.0,Frances Hannon and Mark Coulier
Makeup and Hairstyling,,Elizabeth Yianni-Georgiou and David White
Music (Original Score),1.0,Alexandre Desplat
Music (Original Score),,Alexandre Desplat
Music (Original Score),,Hans Zimmer
Music (Original Score),,Gary Yershon
Music (Original Score),,Jóhann Jóhannsson
Music (Original Song),,Music and Lyric by Shawn Patterson
Music (Original Song),1.0,Music and Lyric by John Stephens and Lonnie Lynn
Music (Original Song),,Music and Lyric by Diane Warren
Music (Original Song),,Music and Lyric by Glen Campbell and Julian Raymond
Music (Original Song),,Music and Lyric by Gregg Alexander and Danielle Brisebois
Best Picture,,"Clint Eastwood, Robert Lorenz, Andrew Lazar, Bradley Cooper and Peter Morgan, Producers"
Best Picture,1.0,"Alejandro G. Iñárritu, John Lesher and James W. Skotchdopole, Producers"
Best Picture,,"Richard Linklater and Cathleen Sutherland, Producers"
Best Picture,,"Wes Anderson, Scott Rudin, Steven Rales and Jeremy Dawson, Producers"
Best Picture,,"Nora Grossman, Ido Ostrowsky and Teddy Schwarzman, Producers"
Best Picture,,"Christian Colson, Oprah Winfrey, Dede Gardner and Jeremy Kleiner, Producers"
Best Picture,,"Tim Bevan, Eric Fellner, Lisa Bruce and Anthony McCarten, Producers"
Best Picture,,"Jason Blum, Helen Estabrook and David Lancaster, Producers"
Production Design,1.0,Production Design: Adam Stockhausen; Set Decoration: Anna Pinnock
Production Design,,Production Design: Maria Djurkovic; Set Decoration: Tatiana Macdonald
Production Design,,Production Design: Nathan Crowley; Set Decoration: Gary Fettis
Production Design,,Production Design: Dennis Gassner; Set Decoration: Anna Pinnock
Production Design,,Production Design: Suzie Davies; Set Decoration: Charlotte Watts
Short Film (Animated),,Daisy Jacobs and Christopher Hees
Short Film (Animated),,Robert Kondo and Dice Tsutsumi
Short Film (Animated),1.0,Patrick Osborne and Kristina Reed
Short Film (Animated),,Torill Kove
Short Film (Animated),,Joris Oprins
Short Film (Live Action),,Oded Binnun and Mihal Brezis
Short Film (Live Action),,Michael Lennox and Ronan Blaney
Short Film (Live Action),,Hu Wei and Julien Féret
Short Film (Live Action),,Talkhon Hamzavi and Stefan Eichenberger
Short Film (Live Action),1.0,Mat Kirkby and James Lucas
Sound Editing,1.0,Alan Robert Murray and Bub Asman
Sound Editing,,Martín Hernández and Aaron Glascock
Sound Editing,,Brent Burge and Jason Canovas
Sound Editing,,Richard King
Sound Editing,,Becky Sullivan and Andrew DeCristofaro
Sound Mixing,,"John Reitz, Gregg Rudloff and Walt Martin"
Sound Mixing,,"Jon Taylor, Frank A. Montaño and Thomas Varga"
Sound Mixing,,"Gary A. Rizzo, Gregg Landaker and Mark Weingarten"
Sound Mixing,,"Jon Taylor, Frank A. Montaño and David Lee"
Sound Mixing,1.0,"Craig Mann, Ben Wilkins and Thomas Curley"
Visual Effects,,"Dan DeLeeuw, Russell Earl, Bryan Grill and Dan Sudick"
Visual Effects,,"Joe Letteri, Dan Lemmon, Daniel Barrett and Erik Winquist"
Visual Effects,,"Stephane Ceretti, Nicolas Aithadi, Jonathan Fawkner and Paul Corbould"
Visual Effects,1.0,"Paul Franklin, Andrew Lockley, Ian Hunter and Scott Fisher"
Visual Effects,,"Richard Stammers, Lou Pecora, Tim Crosbie and Cameron Waldbauer"
Writing (Adapted Screenplay),,Written by Jason Hall
Writing (Adapted Screenplay),1.0,Written by Graham Moore
Writing (Adapted Screenplay),,Written for the screen by Paul Thomas Anderson
Writing (Adapted Screenplay),,Screenplay by Anthony McCarten
Writing (Adapted Screenplay),,Written by Damien Chazelle
Writing (Original Screenplay),1.0,"Written by Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris, Jr. & Armando Bo"
Writing (Original Screenplay),,Written by Richard Linklater
Writing (Original Screenplay),,Written by E. Max Frye and Dan Futterman
Writing (Original Screenplay),,Screenplay by Wes Anderson; Story by Wes Anderson & Hugo Guinness
Writing (Original Screenplay),,Written by Dan Gilroy
Jean Hersholt Humanitarian Award,1.0,
Honorary Award,1.0,
Honorary Award,1.0,
Honorary Award,1.0,
Gordon E. Sawyer Award,1.0,
Award of Commendation,1.0,
Actor in a Leading Role,,Trumbo
Actor in a Leading Role,,The Martian
Actor in a Leading Role,1.0,The Revenant
Actor in a Leading Role,,Steve Jobs
Actor in a Leading Role,,The Danish Girl
Actor in a Supporting Role,,The Big Short
Actor in a Supporting Role,,The Revenant
Actor in a Supporting Role,,Spotlight
Actor in a Supporting Role,1.0,Bridge of Spies
Actor in a Supporting Role,,Creed
Actress in a Leading Role,,Carol
Actress in a Leading Role,1.0,Room
Actress in a Leading Role,,Joy
Actress in a Leading Role,,45 Years
Actress in a Leading Role,,Brooklyn
Actress in a Supporting Role,,The Hateful Eight
Actress in a Supporting Role,,Carol
Actress in a Supporting Role,,Spotlight
Actress in a Supporting Role,1.0,The Danish Girl
Actress in a Supporting Role,,Steve Jobs
Animated Feature Film,,"Charlie Kaufman, Duke Johnson and Rosa Tran"
Animated Feature Film,,Alê Abreu
Animated Feature Film,1.0,Pete Docter and Jonas Rivera
Animated Feature Film,,Mark Burton and Richard Starzak
Animated Feature Film,,Hiromasa Yonebayashi and Yoshiaki Nishimura
Cinematography,,Ed Lachman
Cinematography,,Robert Richardson
Cinematography,,John Seale
Cinematography,,Emmanuel Lubezki
Cinematography,,Roger Deakins
Costume Design,,Sandy Powell
Costume Design,,Sandy Powell
Costume Design,,Paco Delgado
Costume Design,1.0,Jenny Beavan
Costume Design,,Jacqueline West
Directing,,Adam McKay
Directing,,George Miller
Directing,1.0,Alejandro G. Iñárritu
Directing,,Lenny Abrahamson
Directing,,Tom McCarthy
Documentary (Feature),1.0,Asif Kapadia and James Gay-Rees
Documentary (Feature),,Matthew Heineman and Tom Yellin
Documentary (Feature),,Joshua Oppenheimer and Signe Byrge Sørensen
Documentary (Feature),,"Liz Garbus, Amy Hobby and Justin Wilkes"
Documentary (Feature),,Evgeny Afineevsky and Den Tolmor
Documentary (Short Subject),,David Darg and Bryn Mooser
Documentary (Short Subject),,Courtney Marsh and Jerry Franck
Documentary (Short Subject),,Adam Benzine
Documentary (Short Subject),1.0,Sharmeen Obaid-Chinoy
Documentary (Short Subject),,Dee Hibbert-Jones and Nomi Talisman
Film Editing,,Hank Corwin
Film Editing,1.0,Margaret Sixel
Film Editing,,Stephen Mirrione
Film Editing,,Tom McArdle
Film Editing,,Maryann Brandon and Mary Jo Markey
Foreign Language Film,,Colombia
Foreign Language Film,,France
Foreign Language Film,1.0,Hungary
Foreign Language Film,,Jordan
Foreign Language Film,,Denmark
Makeup and Hairstyling,1.0,"Lesley Vanderwalt, Elka Wardega and Damian Martin"
Makeup and Hairstyling,,Love Larson and Eva von Bahr
Makeup and Hairstyling,,"Siân Grigg, Duncan Jarman and Robert Pandini"
Music (Original Score),,Thomas Newman
Music (Original Score),,Carter Burwell
Music (Original Score),1.0,Ennio Morricone
Music (Original Score),,Jóhann Jóhannsson
Music (Original Score),,John Williams
Music (Original Song),,"Music and Lyric by The Weeknd, Ahmad Balshe, Jason Quenneville and Stephan Moccio"
Music (Original Song),,Music by J. Ralph; Lyric by Anohni
Music (Original Song),,Music and Lyric by David Lang
Music (Original Song),,Music and Lyric by Diane Warren and Lady Gaga
Music (Original Song),1.0,Music and Lyric by Jimmy Napes and Sam Smith
Best Picture,,"Brad Pitt, Dede Gardner and Jeremy Kleiner, Producers"
Best Picture,,"Steven Spielberg, Marc Platt and Kristie Macosko Krieger, Producers"
Best Picture,,"Finola Dwyer and Amanda Posey, Producers"
Best Picture,,"Doug Mitchell and George Miller, Producers"
Best Picture,,"Simon Kinberg, Ridley Scott, Michael Schaefer and Mark Huffam, Producers"
Best Picture,,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent and Keith Redmon, Producers"
Best Picture,,"Ed Guiney, Producer"
Best Picture,1.0,"Michael Sugar, Steve Golin, Nicole Rocklin and Blye Pagon Faust, Producers"
Production Design,,Production Design: Adam Stockhausen; Set Decoration: Rena DeAngelo and Bernhard Henrich
Production Design,,Production Design: Eve Stewart; Set Decoration: Michael Standish
Production Design,1.0,Production Design: Colin Gibson; Set Decoration: Lisa Thompson
Production Design,,Production Design: Arthur Max; Set Decoration: Celia Bobak
Production Design,,Production Design: Jack Fisk; Set Decoration: Hamish Purdy
Short Film (Animated),1.0,Gabriel Osorio and Pato Escala
Short Film (Animated),,Richard Williams and Imogen Sutton
Short Film (Animated),,Sanjay Patel and Nicole Grindle
Short Film (Animated),,Konstantin Bronzit
Short Film (Animated),,Don Hertzfeldt
Short Film (Live Action),,Basil Khalil and Eric Dupont
Short Film (Live Action),,Henry Hughes
Short Film (Live Action),,Patrick Vollrath
Short Film (Live Action),,Jamie Donoughue
Short Film (Live Action),1.0,Benjamin Cleary and Serena Armitage
Sound Editing,1.0,Mark Mangini and David White
Sound Editing,,Oliver Tarney
Sound Editing,,Martin Hernandez and Lon Bender
Sound Editing,,Alan Robert Murray
Sound Editing,,Matthew Wood and David Acord
Sound Mixing,,"Andy Nelson, Gary Rydstrom and Drew Kunin"
Sound Mixing,1.0,"Chris Jenkins, Gregg Rudloff and Ben Osmo"
Sound Mixing,,"Paul Massey, Mark Taylor and Mac Ruth"
Sound Mixing,,"Jon Taylor, Frank A. Montaño, Randy Thom and Chris Duesterdiek"
Sound Mixing,,"Andy Nelson, Christopher Scarabosio and Stuart Wilson"
Visual Effects,1.0,"Andrew Whitehurst, Paul Norris, Mark Ardington and Sara Bennett"
Visual Effects,,"Andrew Jackson, Tom Wood, Dan Oliver and Andy Williams"
Visual Effects,,"Richard Stammers, Anders Langlands, Chris Lawrence and Steven Warner"
Visual Effects,,"Rich McBride, Matthew Shumway, Jason Smith and Cameron Waldbauer"
Visual Effects,,"Roger Guyett, Patrick Tubach, Neal Scanlan and Chris Corbould"
Writing (Adapted Screenplay),1.0,Screenplay by Charles Randolph and Adam McKay
Writing (Adapted Screenplay),,Screenplay by Nick Hornby
Writing (Adapted Screenplay),,Screenplay by Phyllis Nagy
Writing (Adapted Screenplay),,Screenplay by Drew Goddard
Writing (Adapted Screenplay),,Screenplay by Emma Donoghue
Writing (Original Screenplay),,Written by Matt Charman and Ethan Coen & Joel Coen
Writing (Original Screenplay),,Written by Alex Garland
Writing (Original Screenplay),,"Screenplay by Pete Docter, Meg LeFauve, Josh Cooley; Original Story by Pete Docter, Ronnie del Carmen"
Writing (Original Screenplay),1.0,Written by Josh Singer & Tom McCarthy
Writing (Original Screenplay),,Screenplay by Jonathan Herman and Andrea Berloff; Story by S. Leigh Savidge & Alan Wenkus and Andrea Berloff
Jean Hersholt Humanitarian Award,1.0,
Honorary Award,1.0,
Honorary Award,1.0,
